DATE,N_TRANSFER,USER,AMOUNT_USD,AMOUNT_ETH,CEX,DEX
2023-03-29 00:00:00.000,1,1,1093.89,0.6,okx,sushiswap
2023-03-30 00:00:00.000,25,25,60379.79248152,33.51708763,okx,shibaswap
2023-03-30 00:00:00.000,1,1,18.0665,0.01,okx,sushiswap
2023-03-30 00:00:00.000,1,1,41.89653,0.0234,okx,sakeswap
2023-03-30 00:00:00.000,72,72,179603.632807406,99.837248738,okx,uniswap
2023-03-31 00:00:00.000,2,2,541.776414413,0.298706587,okx,sushiswap
2023-03-31 00:00:00.000,69,69,128088.48615604,70.909800148,okx,uniswap
2023-03-31 00:00:00.000,10,10,6597.280809194,3.670584924,okx,shibaswap
2023-03-31 00:00:00.000,1,1,27.036,0.015,okx,luaswap
2023-04-01 00:00:00.000,2,2,17.863286,0.0098,okx,verse
2023-04-01 00:00:00.000,1,1,5.48976,0.003,okx,sushiswap
2023-04-01 00:00:00.000,46,46,146570.932030518,80.188612304,okx,uniswap
2023-04-01 00:00:00.000,20,20,35925.661455278,19.680443397,okx,shibaswap
2023-04-02 00:00:00.000,9,9,2449.722771473,1.3585493,okx,shibaswap
2023-04-02 00:00:00.000,65,65,100022.04161873,55.220174777,okx,uniswap
2023-04-02 00:00:00.000,1,1,18.0376,0.01,okx,sushiswap
2023-04-03 00:00:00.000,1,1,4.792874389,0.002638536072,okx,verse
2023-04-03 00:00:00.000,6,6,5900.658912431,3.265169152,okx,shibaswap
2023-04-03 00:00:00.000,64,64,110178.497401052,61.507873526,okx,uniswap
2023-04-04 00:00:00.000,7,7,1789.450887677,0.9835746834,okx,shibaswap
2023-04-04 00:00:00.000,2,2,19.92342,0.011,okx,verse
2023-04-04 00:00:00.000,1,1,6.305565129,0.003466939266,okx,sushiswap
2023-04-04 00:00:00.000,69,69,107214.944151583,58.385067901,okx,uniswap
2023-04-05 00:00:00.000,3,3,86.361738455,0.04527257425,okx,sushiswap
2023-04-05 00:00:00.000,1,1,19.1253,0.01,okx,sakeswap
2023-04-05 00:00:00.000,99,99,167506.1999399,87.887531998,okx,uniswap
2023-04-05 00:00:00.000,6,6,1570.036204514,0.8255791348,okx,shibaswap
2023-04-06 00:00:00.000,4,4,2221.490228491,1.17819748,okx,shibaswap
2023-04-06 00:00:00.000,110,110,182419.884068847,96.650462693,okx,uniswap
2023-04-07 00:00:00.000,3,3,1867.9288498,1.004036886,okx,solidly
2023-04-07 00:00:00.000,60,60,120709.491119026,64.449632088,okx,uniswap
2023-04-07 00:00:00.000,6,6,3480.631906745,1.85407762,okx,shibaswap
2023-04-08 00:00:00.000,3,3,1936.102428952,1.032840288,okx,shibaswap
2023-04-08 00:00:00.000,2,2,838.470939311,0.4495637613,okx,solidly
2023-04-08 00:00:00.000,2,2,161.041792112,0.08642065229,okx,sushiswap
2023-04-08 00:00:00.000,78,78,88600.978737282,47.458829796,okx,uniswap
2023-04-09 00:00:00.000,10,10,9959.016415033,5.416001937,okx,shibaswap
2023-04-09 00:00:00.000,6,6,5974.533814764,3.246087379,okx,solidly
2023-04-09 00:00:00.000,36,36,33734.735466549,18.32748928,okx,uniswap
2023-04-09 00:00:00.000,3,3,416.893989564,0.2267053815,okx,sushiswap
2023-04-10 00:00:00.000,3,3,2026.299448517,1.090684463,okx,solidly
2023-04-10 00:00:00.000,5,5,1556.901547358,0.8354260986,okx,shibaswap
2023-04-10 00:00:00.000,3,3,510.829364054,0.2708173708,okx,sushiswap
2023-04-10 00:00:00.000,70,70,95895.808626605,51.389780077,okx,uniswap
2023-04-11 00:00:00.000,4,4,3862.796586598,2.013946664,okx,shibaswap
2023-04-11 00:00:00.000,56,56,77037.945192717,40.196253307,okx,uniswap
2023-04-12 00:00:00.000,3,3,476.418339187,0.2542939627,okx,shibaswap
2023-04-12 00:00:00.000,77,77,130103.949480225,68.588620354,okx,uniswap
2023-04-12 00:00:00.000,2,2,1338.645,0.7,okx,sushiswap
2023-04-12 00:00:00.000,1,1,561.048,0.3,okx,solidly
2023-04-13 00:00:00.000,6,6,1248.674253938,0.628353878,okx,shibaswap
2023-04-13 00:00:00.000,89,89,103987.593342561,52.673953214,okx,uniswap
2023-04-13 00:00:00.000,3,3,3973.476802641,2.084443495,okx,sushiswap
2023-04-14 00:00:00.000,69,69,134811.562150557,64.513687523,okx,uniswap
2023-04-14 00:00:00.000,3,3,5490.112309509,2.649626796,okx,shibaswap
2023-04-15 00:00:00.000,2,2,1543.73248984,0.7389497292,okx,sushiswap
2023-04-15 00:00:00.000,74,74,112496.903596657,53.637427999,okx,uniswap
2023-04-15 00:00:00.000,8,8,19064.2538659,9.08487645,okx,shibaswap
2023-04-16 00:00:00.000,4,4,707.19493727,0.3381791156,okx,shibaswap
2023-04-16 00:00:00.000,2,2,3771.342579968,1.805060637,okx,sushiswap
2023-04-16 00:00:00.000,102,102,143139.207976124,68.280937505,okx,uniswap
2023-04-17 00:00:00.000,4,4,5758.9839,2.75,okx,shibaswap
2023-04-17 00:00:00.000,3,3,1749.891680029,0.8355036988,okx,sushiswap
2023-04-17 00:00:00.000,100,100,316121.670356743,151.482014855,okx,uniswap
2023-04-18 00:00:00.000,3,3,10471.412014104,4.995576537,okx,shibaswap
2023-04-18 00:00:00.000,2,2,587.308800563,0.2801518233,okx,sushiswap
2023-04-18 00:00:00.000,188,188,526154.855069118,251.066542417,okx,uniswap
2023-04-19 00:00:00.000,267,267,360982.49569176,176.374693365,okx,uniswap
2023-04-19 00:00:00.000,3,3,1293.1834,0.62,okx,sushiswap
2023-04-19 00:00:00.000,4,4,3581.301058554,1.762175499,okx,shibaswap
2023-04-20 00:00:00.000,1,1,1076.03568,0.552,okx,sushiswap
2023-04-20 00:00:00.000,10,10,5478.036811442,2.81229485,okx,shibaswap
2023-04-20 00:00:00.000,188,188,335154.245169828,171.704315485,okx,uniswap
2023-04-21 00:00:00.000,1,1,44.353302951,0.02319563575,okx,sushiswap
2023-04-21 00:00:00.000,155,155,197443.676060229,103.081103654,okx,uniswap
2023-04-21 00:00:00.000,13,13,25807.448450001,13.463002821,okx,shibaswap
2023-04-22 00:00:00.000,102,102,181378.30838686,97.622025374,okx,uniswap
2023-04-22 00:00:00.000,2,2,1267.547010914,0.6818213351,okx,shibaswap
2023-04-22 00:00:00.000,3,3,6013.54167981,3.242056757,okx,sushiswap
2023-04-23 00:00:00.000,6,6,1862.440070063,0.9992896886,okx,shibaswap
2023-04-23 00:00:00.000,3,3,313.155320855,0.1684742051,okx,sushiswap
2023-04-23 00:00:00.000,153,153,253535.80603458,135.837174353,okx,uniswap
2023-04-24 00:00:00.000,12,12,103717.769230706,56.238795696,okx,shibaswap
2023-04-24 00:00:00.000,110,110,103260.168898977,55.856427121,okx,uniswap
2023-04-24 00:00:00.000,1,1,0.0018432,0.000001,okx,verse
2023-04-25 00:00:00.000,11,11,29658.704437064,16.237507407,okx,shibaswap
2023-04-25 00:00:00.000,96,96,205723.297160086,112.66974431,okx,uniswap
2023-04-25 00:00:00.000,3,3,128.931275192,0.07122777625,okx,sushiswap
2023-04-26 00:00:00.000,8,8,471.030603146,0.2465261462,okx,shibaswap
2023-04-26 00:00:00.000,90,90,230973.770249029,120.521428781,okx,uniswap
2023-04-26 00:00:00.000,1,1,1.769663412,0.0009460860469,okx,sushiswap
2023-04-27 00:00:00.000,91,91,123472.508030235,64.902874146,okx,uniswap
2023-04-27 00:00:00.000,2,2,638.413396006,0.3382283304,okx,sushiswap
2023-04-27 00:00:00.000,7,7,683.12947242,0.361814,okx,shibaswap
2023-04-28 00:00:00.000,5,5,816.349418441,0.4307277449,okx,shibaswap
2023-04-28 00:00:00.000,83,83,211238.784185514,110.800915308,okx,uniswap
2023-04-28 00:00:00.000,2,2,20.52098,0.0108,okx,sushiswap
2023-04-29 00:00:00.000,13,13,25117.648863277,13.180145518,okx,shibaswap
2023-04-29 00:00:00.000,88,88,251834.16033925,132.186584949,okx,uniswap
2023-04-30 00:00:00.000,3,3,45959.614282351,23.800771899,okx,shibaswap
2023-04-30 00:00:00.000,137,137,329824.810577592,173.23336993,okx,uniswap
2023-04-30 00:00:00.000,1,1,1355.312,0.7,okx,sushiswap
2023-05-01 00:00:00.000,253,253,523553.604055027,283.52105641,okx,uniswap
2023-05-01 00:00:00.000,5,5,2220.807056702,1.202660315,okx,shibaswap
2023-05-01 00:00:00.000,2,2,920.974,0.5,okx,sushiswap
2023-05-02 00:00:00.000,168,168,343572.44036829,187.176002575,okx,uniswap
2023-05-02 00:00:00.000,1,1,219.5016,0.12,okx,shibaswap
2023-05-03 00:00:00.000,3,3,1841.520852717,0.9848064001,okx,sushiswap
2023-05-03 00:00:00.000,205,205,462959.813522743,248.205077945,okx,uniswap
2023-05-03 00:00:00.000,8,8,2104.394705688,1.124123503,okx,shibaswap
2023-05-04 00:00:00.000,230,230,735774.493396359,387.288072328,okx,uniswap
2023-05-04 00:00:00.000,4,4,1134.532562636,0.6007753565,okx,shibaswap
2023-05-04 00:00:00.000,3,3,1522.719154804,0.8010561416,okx,sushiswap
2023-05-05 00:00:00.000,2,2,1032.289547883,0.5453193638,okx,shibaswap
2023-05-05 00:00:00.000,433,433,1771564.23279905,922.800330375,okx,uniswap
2023-05-06 00:00:00.000,269,269,1483620.42401816,769.717753298,okx,uniswap
2023-05-06 00:00:00.000,5,5,1331.74185843,0.6837370256,okx,shibaswap
2023-05-07 00:00:00.000,242,242,1389995.38272314,726.964124113,okx,uniswap
2023-05-07 00:00:00.000,1,1,1508.796517634,0.7895655065,okx,sushiswap
2023-05-07 00:00:00.000,7,7,1520.54943001,0.793103,okx,shibaswap
2023-05-08 00:00:00.000,255,255,1172179.1436546,629.218447998,okx,uniswap
2023-05-08 00:00:00.000,4,4,3217.81281208,1.730101,okx,sushiswap
2023-05-08 00:00:00.000,4,4,1117.808,0.6,okx,shibaswap
2023-05-09 00:00:00.000,310,310,1271034.2500188,689.619068234,okx,uniswap
2023-05-09 00:00:00.000,7,7,4854.225787486,2.634004871,okx,shibaswap
2023-05-10 00:00:00.000,2,2,408.13406,0.218,okx,shibaswap
2023-05-10 00:00:00.000,226,226,501035.28847587,271.092382697,okx,uniswap
2023-05-11 00:00:00.000,7,7,7469.6534,4.15,okx,shibaswap
2023-05-11 00:00:00.000,424,424,852770.82582287,468.461561916,okx,uniswap
2023-05-11 00:00:00.000,1,1,55.0599,0.03,okx,sushiswap
2023-05-12 00:00:00.000,1,1,233.6581,0.13,okx,sushiswap
2023-05-12 00:00:00.000,11,11,28027.181723582,15.721269608,okx,shibaswap
2023-05-12 00:00:00.000,165,165,574982.179748686,324.780885804,okx,uniswap
2023-05-13 00:00:00.000,6,6,9012.03219505,4.971067,okx,shibaswap
2023-05-13 00:00:00.000,232,232,306728.423391008,170.178888099,okx,uniswap
2023-05-13 00:00:00.000,1,1,361.316,0.2,okx,sushiswap
2023-05-14 00:00:00.000,3,3,553.34045,0.305,okx,sushiswap
2023-05-14 00:00:00.000,277,277,328336.937522263,182.094588562,okx,uniswap
2023-05-14 00:00:00.000,4,4,4114.683849996,2.284719133,okx,shibaswap
2023-05-15 00:00:00.000,214,214,317615.858296298,174.262112399,okx,uniswap
2023-05-15 00:00:00.000,11,11,7737.033099599,4.236020465,okx,sushiswap
2023-05-15 00:00:00.000,6,6,319.581186189,0.1768166284,okx,shibaswap
2023-05-16 00:00:00.000,3,3,855.81757604,0.4737574339,okx,shibaswap
2023-05-16 00:00:00.000,9,9,6696.083553615,3.703315664,okx,sushiswap
2023-05-16 00:00:00.000,189,189,255328.496557277,140.564021413,okx,uniswap
2023-05-17 00:00:00.000,321,321,733167.378822721,403.606436568,okx,uniswap
2023-05-17 00:00:00.000,18,18,4727.398046579,2.610150471,okx,sushiswap
2023-05-17 00:00:00.000,8,8,20363.035059321,11.27626335,okx,shibaswap
2023-05-18 00:00:00.000,438,438,655078.596734284,361.515965611,okx,uniswap
2023-05-18 00:00:00.000,7,7,1493.116182255,0.8211942865,okx,sushiswap
2023-05-18 00:00:00.000,11,11,2202.859309579,1.210583135,okx,shibaswap
2023-05-19 00:00:00.000,522,522,610149.623566242,337.466484447,okx,uniswap
2023-05-19 00:00:00.000,6,6,3238.746469944,1.796821716,okx,shibaswap
2023-05-19 00:00:00.000,3,3,487.856053729,0.2695471001,okx,sushiswap
2023-05-20 00:00:00.000,559,559,834519.32299339,459.935326914,okx,uniswap
2023-05-20 00:00:00.000,2,2,278.242824914,0.1530619873,okx,shibaswap
2023-05-20 00:00:00.000,2,2,1448.502065465,0.7962771434,okx,sushiswap
2023-05-21 00:00:00.000,863,863,1519675.08623304,838.039764006,okx,uniswap
2023-05-21 00:00:00.000,11,11,3975.25932795,2.18141872,okx,sushiswap
2023-05-21 00:00:00.000,7,7,5985.774653755,3.279315186,okx,shibaswap
2023-05-22 00:00:00.000,6,6,13296.393020742,7.341973896,okx,shibaswap
2023-05-22 00:00:00.000,1,1,1.80251,0.001,okx,sakeswap
2023-05-22 00:00:00.000,1002,1002,2449639.97724016,1352.663301439,okx,uniswap
2023-05-22 00:00:00.000,3,3,985.478819919,0.5412947611,okx,sushiswap
2023-05-23 00:00:00.000,10,10,27847.084881121,15.056837377,okx,shibaswap
2023-05-23 00:00:00.000,1131,1131,2368289.7485598,1279.980403618,okx,uniswap
2023-05-23 00:00:00.000,2,2,3793.860371802,2.045985451,okx,sushiswap
2023-05-24 00:00:00.000,8,8,11585.600294451,6.460872164,okx,shibaswap
2023-05-24 00:00:00.000,2,2,620.752557257,0.3411887684,okx,sushiswap
2023-05-24 00:00:00.000,1,1,18.2349,0.01,okx,sakeswap
2023-05-24 00:00:00.000,803,803,1288770.51033745,710.235830394,okx,uniswap
2023-05-25 00:00:00.000,642,642,1125351.30424782,629.709154226,okx,uniswap
2023-05-25 00:00:00.000,7,7,30664.524395015,17.015507791,okx,shibaswap
2023-05-25 00:00:00.000,1,1,23.161648,0.01304,okx,sakeswap
2023-05-25 00:00:00.000,2,2,78.578446,0.04415,okx,sushiswap
2023-05-26 00:00:00.000,5,5,7432.955712051,4.114587254,okx,shibaswap
2023-05-26 00:00:00.000,1,1,90.731,0.05,okx,sushiswap
2023-05-26 00:00:00.000,878,878,1262297.10443498,695.708739753,okx,uniswap
2023-05-26 00:00:00.000,1,1,18.0628,0.01,okx,sakeswap
2023-05-27 00:00:00.000,2,2,133.533579308,0.07300786837,okx,sushiswap
2023-05-27 00:00:00.000,816,816,847618.592830913,463.771638542,okx,uniswap
2023-05-27 00:00:00.000,10,10,19129.041741285,10.478803275,okx,shibaswap
2023-05-28 00:00:00.000,477,477,474885.803341662,256.066591339,okx,uniswap
2023-05-28 00:00:00.000,1,1,10.957198045,0.005934164859,okx,verse
2023-05-28 00:00:00.000,3,3,3746.72999839,2.027634277,okx,sushiswap
2023-05-28 00:00:00.000,14,14,13507.034501947,7.304262629,okx,shibaswap
2023-05-29 00:00:00.000,366,366,450996.923848585,236.996675447,okx,uniswap
2023-05-29 00:00:00.000,6,6,601.642411225,0.3159139238,okx,shibaswap
2023-05-29 00:00:00.000,2,2,467.838365,0.24625,okx,sushiswap
2023-05-30 00:00:00.000,8,8,14374.585533124,7.563553159,okx,shibaswap
2023-05-30 00:00:00.000,1,1,381.21,0.2,okx,solidly
2023-05-30 00:00:00.000,2,2,1921.6206,1.013,okx,sushiswap
2023-05-30 00:00:00.000,334,334,329161.530436296,173.234909653,okx,uniswap
2023-05-31 00:00:00.000,251,251,422771.459979076,225.825414346,okx,uniswap
2023-05-31 00:00:00.000,9,9,4482.26864036,2.393116,okx,shibaswap
2023-05-31 00:00:00.000,1,1,56.0763,0.03,okx,sakeswap
2023-05-31 00:00:00.000,6,6,33830.703838462,18.165768272,okx,sushiswap
2023-06-01 00:00:00.000,520,520,569313.827273978,305.850708629,okx,uniswap
2023-06-01 00:00:00.000,3,3,193.049076723,0.1040698469,okx,sushiswap
2023-06-01 00:00:00.000,4,4,309.10820928,0.165744,okx,shibaswap
2023-06-02 00:00:00.000,409,409,695460.155756008,369.205347543,okx,uniswap
2023-06-02 00:00:00.000,4,4,221.635295,0.11875,okx,sushiswap
2023-06-02 00:00:00.000,5,5,337.446744865,0.1783947186,okx,shibaswap
2023-06-03 00:00:00.000,10,10,17978.785078276,9.454919907,okx,shibaswap
2023-06-03 00:00:00.000,3,3,28.277973354,0.01489117261,okx,sushiswap
2023-06-03 00:00:00.000,350,350,564016.620261219,296.532814204,okx,uniswap
2023-06-04 00:00:00.000,701,701,1031795.24289591,542.895492684,okx,uniswap
2023-06-04 00:00:00.000,4,4,612.531692047,0.3222996091,okx,shibaswap
2023-06-05 00:00:00.000,8,8,686.619430845,0.3690405238,okx,shibaswap
2023-06-05 00:00:00.000,641,641,1182948.31032056,638.745138026,okx,uniswap
2023-06-05 00:00:00.000,2,2,1134.62402314,0.600469,okx,sushiswap
2023-06-06 00:00:00.000,1,1,10.5973659,0.00583,okx,sushiswap
2023-06-06 00:00:00.000,4,4,937.123169996,0.4990208551,okx,shibaswap
2023-06-06 00:00:00.000,572,572,1118568.42945909,611.435853791,okx,uniswap
2023-06-07 00:00:00.000,432,432,1158201.63656903,619.096786768,okx,uniswap
2023-06-07 00:00:00.000,8,8,1752.37453604,0.943544,okx,shibaswap
2023-06-07 00:00:00.000,1,1,2.485101502,0.001319700439,okx,sushiswap
2023-06-08 00:00:00.000,2,2,1854.8887,1.01,okx,sushiswap
2023-06-08 00:00:00.000,5,5,811.390624658,0.4388015284,okx,shibaswap
2023-06-08 00:00:00.000,433,433,672574.542781459,365.112946523,okx,uniswap
2023-06-09 00:00:00.000,1,1,45.522839574,0.02465331519,okx,sushiswap
2023-06-09 00:00:00.000,5,5,652.161322146,0.35493059,okx,shibaswap
2023-06-09 00:00:00.000,262,262,367820.518318722,199.710127275,okx,uniswap
2023-06-10 00:00:00.000,1,1,22.631087479,0.01303123631,okx,kyberswap
2023-06-10 00:00:00.000,6,6,3281.351852347,1.831075785,okx,shibaswap
2023-06-10 00:00:00.000,3,3,965.73290929,0.5268317161,okx,sushiswap
2023-06-10 00:00:00.000,268,268,442556.861997634,250.612740246,okx,uniswap
2023-06-11 00:00:00.000,1,1,123.0453,0.07,okx,sushiswap
2023-06-11 00:00:00.000,5,5,1374.977038955,0.7869092363,okx,shibaswap
2023-06-11 00:00:00.000,228,228,302419.237411905,172.643012397,okx,uniswap
2023-06-12 00:00:00.000,4,4,1258.243190725,0.7214923032,okx,sushiswap
2023-06-12 00:00:00.000,11,11,3423.632143565,1.961771615,okx,shibaswap
2023-06-12 00:00:00.000,1,1,17.3367,0.01,okx,sakeswap
2023-06-12 00:00:00.000,276,276,266555.037136758,152.973685171,okx,uniswap
2023-06-13 00:00:00.000,2,2,223.972180943,0.1280520651,okx,sushiswap
2023-06-13 00:00:00.000,8,8,244.715202659,0.140464092,okx,shibaswap
2023-06-13 00:00:00.000,298,298,278663.925681725,159.766029478,okx,uniswap
2023-06-14 00:00:00.000,1,1,521.9067,0.31,okx,sushiswap
2023-06-14 00:00:00.000,445,445,366659.571754031,211.774080517,okx,uniswap
2023-06-14 00:00:00.000,2,2,247.583046292,0.1425966828,okx,shibaswap
2023-06-15 00:00:00.000,2,2,178.467496242,0.1083044188,okx,shibaswap
2023-06-15 00:00:00.000,2,2,12.33025,0.0075,okx,sakeswap
2023-06-15 00:00:00.000,240,240,186908.198514615,113.498895786,okx,uniswap
2023-06-15 00:00:00.000,1,1,14.68422,0.009,okx,verse
2023-06-15 00:00:00.000,2,2,281.033923136,0.1703906176,okx,sushiswap
2023-06-16 00:00:00.000,1,1,2.102259113,0.001264950457,okx,sakeswap
2023-06-16 00:00:00.000,9,9,2469.250518064,1.4682648,okx,shibaswap
2023-06-16 00:00:00.000,2,2,683.2155,0.41,okx,sushiswap
2023-06-16 00:00:00.000,215,215,254519.779109405,151.782399179,okx,uniswap
2023-06-17 00:00:00.000,200,200,296158.504905071,170.973032276,okx,uniswap
2023-06-17 00:00:00.000,2,2,62.750256877,0.03626645546,okx,luaswap
2023-06-17 00:00:00.000,3,3,34.513564117,0.01997418316,okx,sakeswap
2023-06-17 00:00:00.000,5,5,373.380488109,0.2146438661,okx,shibaswap
2023-06-18 00:00:00.000,3,3,947.121928145,0.5469500195,okx,sushiswap
2023-06-18 00:00:00.000,1,1,2146.85294,1.238,okx,shibaswap
2023-06-18 00:00:00.000,197,197,255873.799570336,147.784924097,okx,uniswap
2023-06-19 00:00:00.000,195,195,218617.116686956,126.750884439,okx,uniswap
2023-06-19 00:00:00.000,2,2,18.94009,0.011,okx,sushiswap
2023-06-19 00:00:00.000,4,4,9055.111008515,5.255034254,okx,shibaswap
2023-06-20 00:00:00.000,172,172,188547.116172612,108.893618448,okx,uniswap
2023-06-20 00:00:00.000,3,3,576.832373666,0.3295138888,okx,shibaswap
2023-06-20 00:00:00.000,2,2,17371.65,10,okx,sushiswap
2023-06-21 00:00:00.000,228,228,223232.162586784,121.772042167,okx,uniswap
2023-06-21 00:00:00.000,5,5,101.416533052,0.0561604714,okx,shibaswap
2023-06-21 00:00:00.000,1,1,5.43846,0.003,okx,sakeswap
2023-06-22 00:00:00.000,4,4,193.385478042,0.1019221902,okx,shibaswap
2023-06-22 00:00:00.000,1,1,13.26269,0.007,okx,sakeswap
2023-06-22 00:00:00.000,187,187,347587.175339862,182.652957758,okx,uniswap
2023-06-22 00:00:00.000,1,1,563.859,0.3,okx,sushiswap
2023-06-23 00:00:00.000,3,3,15.871022052,0.008454034294,okx,sakeswap
2023-06-23 00:00:00.000,2,2,338.51339345,0.180361,okx,shibaswap
2023-06-23 00:00:00.000,213,213,338865.76398567,179.460078681,okx,uniswap
2023-06-23 00:00:00.000,2,2,467.37325,0.245,okx,sushiswap
2023-06-23 00:00:00.000,1,1,4.794189918,0.002547946108,okx,verse
2023-06-24 00:00:00.000,150,150,406430.845774271,215.528952928,okx,uniswap
2023-06-24 00:00:00.000,2,2,871.922462204,0.461689857,okx,shibaswap
2023-06-24 00:00:00.000,1,1,54.917955218,0.02909144399,okx,sushiswap
2023-06-25 00:00:00.000,207,207,216923.854003111,114.388778995,okx,uniswap
2023-06-25 00:00:00.000,3,3,53.076444923,0.02806986653,okx,sakeswap
2023-06-25 00:00:00.000,12,12,1345.692636125,0.7070497326,okx,shibaswap
2023-06-25 00:00:00.000,1,1,9.568916991,0.0050942663,okx,sushiswap
2023-06-26 00:00:00.000,1,1,187.765,0.1,okx,sakeswap
2023-06-26 00:00:00.000,15,15,28261.414260537,15.039475747,okx,shibaswap
2023-06-26 00:00:00.000,1,1,3770.22,2,okx,sushiswap
2023-06-26 00:00:00.000,153,153,207751.517125466,110.669502236,okx,uniswap
2023-06-27 00:00:00.000,1,1,9.3258,0.005,okx,sakeswap
2023-06-27 00:00:00.000,3,3,103.486567206,0.05530872688,okx,shibaswap
2023-06-27 00:00:00.000,257,257,481205.021860568,255.975821543,okx,uniswap
2023-06-28 00:00:00.000,204,204,222289.273379531,119.657404244,okx,uniswap
2023-06-28 00:00:00.000,8,8,7363.431486016,3.963590345,okx,sushiswap
2023-06-28 00:00:00.000,12,12,2984.137033433,1.600856115,okx,shibaswap
2023-06-28 00:00:00.000,3,3,50.954763053,0.02735073204,okx,sakeswap
2023-06-28 00:00:00.000,1,1,37.4256,0.02,okx,luaswap
2023-06-29 00:00:00.000,6,6,7117.238829064,3.856294666,okx,sushiswap
2023-06-29 00:00:00.000,8,8,1244.730271153,0.6730565895,okx,shibaswap
2023-06-29 00:00:00.000,159,159,205076.745927777,110.643880503,okx,uniswap
2023-06-30 00:00:00.000,7,7,3876.564838112,2.046180222,okx,shibaswap
2023-06-30 00:00:00.000,145,145,217345.748033126,115.785241822,okx,uniswap
2023-06-30 00:00:00.000,4,4,3809.556345969,2.019975699,okx,sushiswap
2023-07-01 00:00:00.000,143,143,265469.269731988,138.121813932,okx,uniswap
2023-07-01 00:00:00.000,2,2,620.622840248,0.322539882,okx,sushiswap
2023-07-01 00:00:00.000,3,3,132.772555132,0.06891082566,okx,shibaswap
﻿
